Date,USD,CRUDE,GOLD
29-Jul-19,68.75499892,3881.310371,3492.656689
30-Jul-19,68.86200103,3950.285738,3501.24119
31-Jul-19,68.87500124,4029.133065,3507.258271
01-Aug-19,69.01699916,3933.431106,3516.792685
02-Aug-19,69.70000144,3858.764842,3604.408913
05-Aug-19,70.82099809,3895.693324,3706.737737
06-Aug-19,71.03999786,3891.645955,3724.838714
07-Aug-19,71.14499763,3710.789617,3802.816366
08-Aug-19,70.42000108,3708.024557,3786.27249
09-Aug-19,70.92399784,3808.601959,3798.237618
12-Aug-19,71.28300136,3897.125992,3826.037717
13-Aug-19,71.41800156,3964.5878,3825.11571
14-Aug-19,71.27499926,3944.741904,3809.901171
16-Aug-19,71.15500078,3910.170866,3798.872495
19-Aug-19,71.45100194,3965.529893,3780.403898
20-Aug-19,71.54899861,4020.311974,3794.260043
21-Aug-19,71.43900152,4047.38815,3794.418411
22-Aug-19,71.9300006,4012.215899,3810.176983
23-Aug-19,71.51299763,3906.340987,3835.532372
26-Aug-19,72.02500017,3922.102839,3905.532969
27-Aug-19,71.54299935,3884.537987,3889.733826
28-Aug-19,71.82899757,4023.973912,3912.378374
29-Aug-19,71.68999925,4040.50924,3914.660403
30-Aug-19,71.45299815,3997.381627,3880.631767
02-Sep-19,71.96900209,3952.477982,3898.468292
03-Sep-19,72.16999961,3895.026003,3944.430858
04-Sep-19,71.98900066,3985.143075,3962.389004
05-Sep-19,71.92799835,4077.654325,3923.09171
06-Sep-19,71.64500074,4001.175486,3870.568199
09-Sep-19,71.77800212,4111.694016,3853.030023
10-Sep-19,71.87500247,4185.678837,3834.532264
11-Sep-19,71.57700168,4100.981224,3818.047145
12-Sep-19,70.96700205,3916.655237,3804.074925
13-Sep-19,70.98500137,3911.303283,3777.490688
16-Sep-19,71.57999892,4333.181532,3810.235053
17-Sep-19,71.49000177,4353.610897,3810.990133
18-Sep-19,71.14499763,4169.849277,3793.137456
19-Sep-19,71.37499939,4184.694789,3777.890275
20-Sep-19,71.07499869,4187.546629,3770.170412
23-Sep-19,70.79900142,4137.231694,3797.271281
24-Sep-19,70.97100111,4115.714784,3804.682804
25-Sep-19,70.98799962,4008.996924,3804.784136
26-Sep-19,70.96400053,3994.938828,3781.218687
27-Sep-19,70.50899811,3954.10348,3778.361325
30-Sep-19,70.64500229,3918.357622,3756.051939
01-Oct-19,71.10999863,3864.098227,3754.416132
03-Oct-19,71.03000179,3711.519629,3837.681426
04-Oct-19,70.82500077,3750.963947,3836.680197
07-Oct-19,70.97500062,3798.90099,3830.082232
08-Oct-19,71.21999858,3727.578395,3845.991131
09-Oct-19,71.12000206,3780.153049,3844.202174
10-Oct-19,70.99000028,3764.760607,3834.752831
11-Oct-19,70.92399784,3860.651338,3797.732754
14-Oct-19,71.23699987,3815.625698,3807.232218
15-Oct-19,71.49999993,3806.682212,3820.818878
16-Oct-19,71.3640023,3796.529588,3812.25411
17-Oct-19,71.12999818,3779.593906,3812.893681
18-Oct-19,71.09000022,3846.405176,3809.959233
21-Oct-19,70.92499887,3789.553149,3797.992381
22-Oct-19,70.80899776,3840.254662,3789.227983
23-Oct-19,70.72499914,3877.930143,3805.044728
24-Oct-19,70.96499765,3980.032921,3817.347554
25-Oct-19,70.81999999,3979.51638,3841.499721
28-Oct-19,70.74499789,3981.828952,3803.539574
29-Oct-19,70.88999985,3921.444914,3791.152965
30-Oct-19,70.95299882,3914.502828,3801.009548
31-Oct-19,70.97999812,3875.189583,3836.547721
01-Nov-19,70.76000062,3887.080515,3841.558751
04-Nov-19,70.78899789,4016.938516,3843.108921
05-Nov-19,70.77499969,4028.816349,3817.8868
06-Nov-19,71.00999792,4044.989971,3808.682272
07-Nov-19,71.0469983,4055.695942,3790.822419
08-Nov-19,71.35999957,4028.308606,3771.706169
11-Nov-19,71.56999886,4056.800153,3771.250999
12-Nov-19,71.78999817,4095.568187,3765.244534
13-Nov-19,72.14999927,4088.636335,3799.276618
14-Nov-19,71.96599808,4130.1639,3816.677353
15-Nov-19,71.65000064,4092.093532,3799.363227
18-Nov-19,71.94499776,4118.216038,3799.420968
19-Nov-19,71.82999851,4044.67724,3810.409276
20-Nov-19,71.74600136,4030.746003,3817.230981
21-Nov-19,71.75000118,4129.446339,3806.464137
22-Nov-19,71.79199791,4181.473866,3801.341874
25-Nov-19,71.68900221,4144.525639,3777.590577
26-Nov-19,71.48000129,4163.598053,3767.23037
27-Nov-19,71.26000081,4153.488712,3761.420613
28-Nov-19,71.50500006,4148.637428,3768.522287
29-Nov-19,71.74900247,4079.330007,3786.602244
02-12-2019,71.6340024,4029.232828,3787.14718
03-12-2019,71.73999989,4014.015564,3812.719231
04-12-2019,71.47399826,4123.788084,3823.477682
05-12-2019,71.2519988,4177.078032,3809.146523
06-12-2019,71.28300136,4177.645378,3787.491431
09-12-2019,70.96999878,4179.366913,3762.949249
10-12-2019,70.81000055,4181.55767,3760.487058
11-12-2019,70.71000124,4159.748231,3762.977569
12-12-2019,70.57000167,4185.641261,3774.411003
13-12-2019,70.79799894,4225.284437,3764.479128
16-12-2019,70.91499993,4261.695619,3786.688276
17-12-2019,71.035002,4296.742837,3792.044291
